tag,freq
korean names,1
kiri culture evolved differently au,1
kiri speaks korean au,1
kiri has some korean customs au,1
i am learning korean so there may be mistakes,1
feel free to correct me,1
you know this is starting to sound slightly worrying but also,1
this fic isn't out to hurt you,1
safe haven,1
finding yourself,1
i don't know how anyone will find this,1
based on a lady gaga song,1
reylo au week,1
hp big bang en español,1
obscurus sex,1
sub original percival graves,1
dom credence barebone,1
ginny is my girl,1
go ginny go ginny,1
badass ginny weasley,1
before golden trio era,1
pov redmond day,1
woodley berkshire,1
blood status rivalry,1
self identity,1
school years,1
alternate universe - mobster,1
context,1
dad jokes,1
characters are only mentioned here,1
they're from the past,1
except for minerva,1
who is really here,1
slight mentions of bullying,1
unrequited snily hinted at,1
my brain overthinks thing,1
shushing,1
regulus black is parental asf,1
parafilias,1
reto,1
snapemione,1
amor - freeform,1
surpresas,1
mudanças,1
gravidez,1
bebê a caminho,1
vidas quase destruidas,1
notícias chocantes,1
morte de personagem,1
desejos,1
os homens que se cuidem,1
nebulous made up matriarchal religion,1
really this couldn't get any vaguer,1
female kudou shinichi / edogawa conan,1
alpha america,1
omega england,1
cardverse,1
multi-fandom geek becomes irl jedi,1
pop culture geek-diva becomes irl super hero,1
nerd princess has wildest dreams come true,1
but not exactly,1
i had a fever and i wrote this in one sitting so blame the plague,1
soulless sam winchester,1
lots of rain,1
every year at hogwarts,1
kissing in the rain,1
crying in the rain,1
just lots of rain,1
dumb boys,1
oblivious sexual tension,1
they need a talking to,1
mutual crush,1
hide your magic,1
bounty hunter draco,1
magic suppression,1
bad end,1
wizards can't drive,1
or shouldn't,1
ostara,1
it gets better i promise,1
learning to not give a shit,1
the lesbians lived,1
what a nice change,1
almost crack,1
mutation,1
minor draco malfoy/neville longbottom/luna lovegood,1
preguerra,1
sexto año,1
meta like,1
i do go on,1
heatwave sex,1
ron is adorable,1
last resorts,1
mistrust,1
stranger danger,1
i really don't know what i'm doing,1
please read this,1
it's canon fight me,1
lions mating,1
hula hoop,1
harry tries his best,1
he just wants a cup of tea,1
what is it,1
and what does it do,1
mr weasley needs help,1
how to hula hoop,1
auror tom riddle,1
bookstore owner harry,1
impulsive harry,1
brave harry,1
hogwarts mystery gang,1
the cursed student,1
hogwarts nine,1
finding jacob,1
and maybe what we find isn't what we expect,1
and perhaps jacob isn't the good guy we've all assumed,1
au: goblet of fire,1
teenage draco malfoy,1
40s era,1
reverse chronology,1
old fanfiction,1
bamf hope lupin,1
sirius has post-traumatic stress disorder,1
low key,1
abusive severus snape,1
so does regulus,1
and james,1
metamorphmagus!harry,1
third person,1
paraphilia,1
dark humour,1
fleur delacour-centric,1
harry potter headcanons,1
full vampire vlad,1
non series 5 compliant,1
divergence gets bigger with time,1
substitue potions professor,1
set during year three,1
reader is harry's aunt and james' sister,1
remus is married to reader,1
playful remus,1
i made up a potion,1
it was fun,1
but he comes around eventually,1
easter holiday,1
easter sunday,1
easter dinner,1
first family dinner,1
coping with loss,1
scared of loss,1
ex lover to lovers again,1
promise ring,1
past betrayal,1
pov penelope clearwater,1
fear of commitment,1
fear of getting hurt,1
muggle bashing,1
percy weasley dies,1
au where they survive,1
and have so many children,1
rabies symptoms,1
unredeemed draco malfoy,1
wandless draco malfoy,1
draco malfoy goes to therapy,1
harry potter needs therapy,1
no time turner,1
kinda i guess,1
badasses,1
tom riddle is a badass,1
pseudo-incest,1
polyamorous pack,1
dramat,1
thiller,1
hg - freeform,1
hermiona granger - freeform,1
post-hogward,1
past connections,1
talk of muggle/magic coexistence,1
a little drabble-ish,1
about five seconds of possible dubcon,1
rentboy!ron,1
rentboy,1
auror!ron weasley,1
ron going undercover as a rentboy,1
ron wearing tight trousers and knickers,1
i don't know what more to describe,1
tattoo!blaise,1
shy tina,1
cute newt,1
draco and harry acting like kids,1
drarry fic - freeform,1
i'll specify later,1
harry has family magic,1
intersex harry potter,1
i'm undecided between that and just traditional,1
there is mentions of mpreg,1
but mostly to kind of comment on how its still dangerous for biological men,1
ah - freeform,1
there is mentions of how potters were kidnapped to be used as broodmares,1
potter magic involved crazy fertility,1
semi-serious crack,1
just so you know what you're walking into,1
if this isn't your cup of tea,1
that's totes fine,1
you do you,1
now i'm just imagining harry in the naruto world and he hatches a basilisk,1
not for really any reason other than he can,1
lil babu danger noodle,1
my self control is non-existent,1
be honest,1
wouldn't you want a basilisk if you were a parselmouth,1
muggle park,1
community: dracotops_harry,1
blame,1
remembering,1
magic duels,1
same era tom and harry,1
diary!tom who has his own body,1
denial all over the place,1
desperate kissing in the rain,1
patented daydream charms,1
queer hogwarts,1
trio,1
neah being an asshole,1
professor allen,1
250 years after the holy war,1
yullen,1
tumblr: imaginexhobbit,1
forced confessions,1
vertiaserum,1
dream magic,1
homophobic snape,1
i dont know what to tag,1
peter pettigrew is an annoying little shit whom i had to include to make verything complete,1
all hail the queen lily evans,1
general bellamione/bellacissa thing,1
i never have been good at dialogue,1
bella is rather dissociative,1
hint of dramione at the end,1
narcissus - freeform,1
narcissus of theseus,1
alternate universe - music store,1
harry potter guitar player,1
underage molestation,1
unspoken feeling,1
velcro people,1
season/series 04,1
averted apocalypse,1
frustration,1
magic court,1
repaying debt,1
french mafia,1
harry is sensitive and impulsive,1
mmwp era,1
lily evans is awesome,1
but really there's a lot of angst,1
like a whole lot,1
mention of suicidal thoughts,1
bottom-bottom tom riddle,1
lily killed voldemort,1
remus lupin fest 2019,1
train sex,1
semi-graphic depictions of injuries,1
relating injuries to art,1
injuries from the perspective of an abused child,1
collection of unrelated scenes,1
unfinished works,1
author's very own dead letter pile,1
more fandoms to be added - freeform,1
more pairings to be added,1
alternate universe - sentinels and guides are known,1
alliances,1
gen for now - freeform,1
like eventually,1
this is kind of a prolouge,1
to get the ball rolling,1
poor werewolf,1
kneeling,1
psychological anguish,1
explicit detailed murder,1
bestial ways to kill someone,1
dark!sirius,1
harry is not a good boy,1
animal violence,1
animal deaths,1
dumbledore fucked up,1
don't @ me because story is different to canon,1
trolls will be ignored,1
tom riddle / voldemort adopts harry potter,1
cleaning,1
severus babysitting,1
harry gringotts employee,1
bank manager harry,1
goblin liaison draco,1
robbery,1
bank robbery,1
minimal violence,1
smith is a junior auror,1
fwucollections,1
100 prompt challenge,1
implied animagi cuddles,1
mcgonagall loves these boys fight me,1
some unholy lovechild of,1
shakespearean sonnets,1
iambic heptameter,1
ghost harry potter,1
graphic format: gif,1
original tasks,1
insane first task,1
horror second task,1
government conspiracy,1
cynical,1
timey-wimey stuff,1
it's homestuck,1
i mean come on,1
dave misses the internet,1
sandwiches,1
ugh so soft,1
they are so cute,1
i love them a lot,1
truth potions,1
bastille - freeform,1
my goal for this was a hug,1
supportive ginny weasley,1
well they are pining in a drarry way,1
from eroica with love - freeform,1
hogwarts mystery event 2018,1
celestial ball,1
morally grey gilderoy lockhart,1
csa victim gilderoy lockhart,1
pov gilderoy lockhart,1
writing about my trauma but in like a lighthearted way,1
walks on the beach,1
albus severus potter-centric,1
scorpius-centric,1
albus is doing his best,1
draco makes tea,1
a good cup of tea solves all problems,1
harry needed a safe space,1
snape drinks tea,1
doodle oodle loodle loo,1
happy-sad moment,1
just a little breather for the both of them,1
harry is a twin,1
james is alive,1
based on an adele song,1
second wizarding war did not happen,1
basically the malfoys are big political figures,1
they are dubious but not that bad,1
includes draco sexy time,1
just remus looking after sirius,1
but not having sex,1
it's my attempt at wholesome,1
journalists,1
jossed,1
original magicaul creature,1
past hermione granger/harry potter,1
priest!remus lupin,1
u know i have a thing for throat fucks,1
theres one line about lily don't expect too much,1
religious dirty talk,1
remus is afraid of hurting his boyfriend,1
sirius likes it rough,1
deep throat and gagging,1
nonbinary nymphadora tonks,1
my beautiful tonks whips her dick out and fucks her boyfriend silly,1
anti-ron,1
anti-harry,1
acedraco,1
lily's letter,1
ukrainian translation / український переклад,1
protective tom,1
slytherin hermione,1
slightly dark hermione,1
tomboy hermione,1
jewish neville longbottom,1
demiromantic blaise zabini,1
magical divergence,1
mention of lace kink,1
trope fic,1
two idiots who don't know they are in love,1
first time writing drarry,1
this one goes out to my friend chelsea who loves drarry more than life itself,1
she doesn't have ao3 so she won't see this but imma tell her ok,1
major fluff,1
cotton candy fluff,1
harry loves draco too much,1
minor mentions of kissing other people while nit in a relationship but it's all good,1
minor mentions of gay bars,1
picture it,1
draco malfoy with a white negroni,1
in a skin tight shirt with glitter on his cheeks,1
wearing harry's leather jacket,1
thank me later,1
not tired thogh,1
just sleepy,1
quiet sex,1
the proposal movie au,1
leaving the muggle world,1
spoilers for the proposal movie,1
bisexual!hermione,1
lesbian!pansy,1
post—hogwarts,1
lgbt character,1
fight club draco malfoy,1
harry potter has long hair,1
shy louis,1
background potter characters,1
potions partners to friends to lovers,1
soulmate-identifying timers,1
fem!jily,1
cat and mouse games,1
the order lost,1
spy versus spy,1
potions master pansy parkinson,1
bonus prompt,1
art gallery owner draco malfoy,1
before harry potter,1
lily - freeform,1
platonic,1
new,1
duels,1
awesome,1
cool,1
head - freeform,1
girl - freeform,1
boy - freeform,1
boy-meets-girl,1
ruthless harry,1
avatar of death,1
ummm - freeform,1
ok so these are hella unfinished lemme tell u,1
im still recovering from my writing scars,1
but i have whole key scenes and most of the plot for these stories planned out,1
i probs dk how to finish it,1
lost interest in writing it but still kinda wanna write it,1
or im a bit too busy rn and just got lost on how to write again,1
so pls have mercy on me,1
more tags to be added as i add more stories,1
i looked through it a bit but there might still be some mistakes here and there,1
draco malfoy sing,1
this is really sappy,1
they just talk and cuddle and go to sleep,1
but i've had this little scene in mind for a while,1
and wanted to do something with it,1
this is actually my first time writing something in english,1
its not my first language so apologies for any mistakes,1
i love this ship and crave more content and well you know what they say,1
if you want more you gotta make more yourself,1
im not a writer at all,1
interrogation room sex,1
death eater thorfinn rowle,1
implied miscarriage,1
googletranslate,1
be warned i really hate snape,1
but i love the rest of the slytherin crew,1
no crabbe or goyle bc theyre boring,1
as in theyre just friends for a looooong while,1
but if you squint youll miss it,1
the leaf machine - freeform,1
it's back,1
mary lou's mother takes no shit,1
especially from her daughter,1
abolish the peas,1
harry potter to the rescue,1
goldilocks and the three bears elements,1
alternate universe - soulmate,1
one sided bellatrix/tom - freeform,1
friendly rodolphus lestrange,1
innamoramento,1
prima volta,1
depressione,1
guarigione,1
malattie,1
death eater initiation,1
